,delay_ms,ip_addr
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,1,null
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,4415,123.126.32.102:8080
0,9289,124.232.165.98:80
0,9675,116.226.61.38:8118
0,10198,203.88.172.70:81
